URL,title,releaseDate,author,comment,publishedTimeText,replyCount,voteCount
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@학학-y4d,You played the game alone?,2024-08-28T03:48:00Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SniperPFL,If this get a 7 I will never watch another IGN review.,2024-08-28T03:47:56Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sammidul4080,Unlikeable character and uninspiring copypaste gameplay 0/7 😂,2024-08-28T03:39:22Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@00mpa1oomp4,"7? 7? 7??????
Bro, like 200 players are playing this right now, how does you give this crap a freaking 7???",2024-08-28T03:27:28Z,0,56
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@edwardtorres6686,This review has more comments than Concord has players,2024-08-28T03:25:12Z,0,23
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@by1uck,Stellar Blade = 7🤣😂🤣😂,2024-08-28T03:23:06Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@svdrevolver5109,Of course they won't dare to put it below 7,2024-08-28T03:19:21Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@DarkbloomVis,a 7 huh?,2024-08-28T03:05:42Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ryuvenus967,"You gave this and stellar blade the same score, unbelievable. IGN is a sheer shitshow of gaming review.",2024-08-28T03:03:20Z,0,15
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Penrose517,"""Immediately charming characters"" stopped watching there XD",2024-08-28T02:57:34Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@linchuankawa,Diversity gets a 7!,2024-08-28T02:54:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@herkload,This is why no one takes you guys seriously anymore 😂,2024-08-28T02:50:29Z,18,2817
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cew2379,Game is fun,2024-08-28T02:44:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@marshman208,I’m just here for the gameplay.,2024-08-28T02:43:59Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SiNz86,Here we 7go again!!,2024-08-28T02:43:18Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RaymondStormbl3ssed,"They shot themselves in the foot the moment they decided to charge money for this game. 

You’re going up against overwatch2, valorant, cs2 and XDefiant. Give me one reason why anyone should stop playing those and try your game at all. 

And now not even going F2P is gonna save this game. It’s basically lawbreakers all over again only somehow even worse.",2024-08-28T02:42:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@adan3956,7 out of 100,2024-08-28T02:41:27Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@raffiboy9426,Ing and their propaganda ways again,2024-08-28T02:41:06Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@redrag0n_,This dude self-contradicts whatever he said in the first 4 min and then gives it a 7. Whatta clown!,2024-08-28T02:35:23Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@vertigev,Finally a fair review.,2024-08-28T02:28:32Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@leoviper,Conwoke,2024-08-28T02:28:12Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@KouhoShikan,"7GN is ""sevening"" everything. Unfortunately game players' rating of this media is definitely below 7.",2024-08-28T02:27:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bleach714able,wtf yall gave wukong an 8 and this gets a 7? 🤦,2024-08-28T02:25:53Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@omadozza12013,Imagine giving 7 to a game with solid 600 concurrent players,2024-08-28T02:25:03Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@james619ification,544 playing right now 😅😅,2024-08-28T02:23:49Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kusogakirenfir,A 7 for every pronoun added to the game. Devs should have added 3 more for a perfect 10 outta 10,2024-08-28T02:22:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@james619ification,Not playing this game ever!,2024-08-28T02:22:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ViWizard,IGN is pathetic,2024-08-28T02:21:12Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sonysoyboysaremadeoftears.7404,LMAO! 7/10 gotta run defense for sony right IGN?,2024-08-28T02:19:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kai42330,"IGN, imagine a review. You give Wukong 8.0 and this… a 7.0!",2024-08-28T02:10:10Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@henryliu5566,Lol a 7? IGN is high.,2024-08-28T02:05:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tinchmarc,"Me gusta como lo wokesitos se mienten entre ellees ele shes elleles jajajajaj... Ojalá despidan a todas estas mierdas que arruinan todo lo que tocan, sin lástima a los arruinadores seriales.",2024-08-28T02:03:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Fun-mt5qk,Looks like destiny crucible ngl,2024-08-28T01:57:11Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@clash4cityrocker,Game is actually fun. Plays like halo and og destinys crucible. Thought it was going to be like overwatch.,2024-08-28T01:55:29Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dragond177,"Wukong got 8
This piece of sh*t got 7",2024-08-28T01:53:52Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@eocndWkdRofksmsslr-pg5mh,"IGN literally said ""likable character""",2024-08-28T01:51:15Z,0,10
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ps3wizard45,TF2 MENTIONED,2024-08-28T01:51:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@OMGod219,"Likeable characters?? Charming characters???
A character like that is in Stella Blade. It's definitely not Concord.",2024-08-28T01:49:51Z,0,72
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Seamndel,"Another review, another SDR upload.",2024-08-28T01:49:20Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@fercuscuelalopez9454,Really a 7?   😂😂😂😂,2024-08-28T01:38:02Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MichaelGaskin,"Goodness, IGN is just terrible.  Do you guys get cash for these reports?",2024-08-28T01:35:17Z,2,6
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@c1yde,You're a joke.,2024-08-28T01:34:16Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Zeegoku1007,Overwatch - They/Them edition 😂,2024-08-28T01:32:52Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@fernandopayon5593,"nah, u can't give concord a 7, the same as Starfield or Star Wars Outlaw, just one below Wu Kong and Visions of Mana and 2 more than the First Descendant when the problems are basically the same.",2024-08-28T01:30:37Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@allanzoiscool,Everything’s a seven with you mama!!!!,2024-08-28T01:28:20Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@danielleduc5278,IGN needs to be boycotted. They're biased and clearly are pushing certain games to the forefront.,2024-08-28T01:27:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mik3lang3lo,Dead on arrival,2024-08-28T01:24:42Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@EhCloserLook,221 people playing this on STEAM as of a few minutes ago. 😆,2024-08-28T01:22:05Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@zirozi06,pfffff 7 ???? 0.7,2024-08-28T01:17:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@afnan13122010,"TYPICAL IGN SCORE 7, COWARD !!!!",2024-08-28T01:16:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@boyandroid2808,"Does not bring anything new to the genre.
Full price with less content while it's competitors are all F2P & have more content.
Requires PSN that is not available half of the world.
Then devs insult players becuase no one is playing their game.
Does not need to be a genuis for a dev to figure that out why.",2024-08-28T01:15:22Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@571danu,This should have been free to play,2024-08-28T01:14:20Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AverageUser-,IGN being lazy af again,2024-08-28T01:10:11Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@thiccpotato,This game is one point lower than Black Myth Wukong.,2024-08-28T01:03:09Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@amgoingmad,Game has incredible potential,2024-08-28T00:59:33Z,1,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Sleepgarden,I'd rather take IGN's score than people that won't even play it,2024-08-28T00:47:01Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ihmpall,"I am a 45 yo father, probably one of the oldest people playing this game. I am a single father to my Son, who is 14 now. My son got this game for Christmas in 2021 from his uncle, so we installed it on his computer and he started playing. By the end of the week he had 24 hours on this game. This was horrible for me, as it was already hard for me to find ways to spend time with my son, as he is always out with his friends or just watching YouTube. So i decided to make a Steam account and get this game to see if I could maybe play alongside him. I loaded into the game, picked my character and world and started playing but I was stuck on what you where supposed to do. I asked my Son for help and he hosted a game for me to join. I loved it as it was the best time I had spent with my Son since my wife had died. This game has ever since brought me and my son closer again and now we actually spend time together outside the house together as well. This game reminded me that there's fun to be had in everything, and it has brought both me and my Son many happy memories",2024-08-28T00:40:22Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@aphilly2158,The hate glazing is wild instead of glazing try it out and you see what he say it true definitely a seven,2024-08-28T00:39:50Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ergihusi7584,Bro the likes are the people playing the game.,2024-08-28T00:38:49Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@amacmc6093,Playing for review doubled concurrent player base.,2024-08-28T00:17:42Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Gelado1202,Likeable characters?   Really?  Hahahahaha,2024-08-28T00:14:30Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hndsmdvl,"448 likes, 2.8k dislikes 💀",2024-08-28T00:08:42Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SahilG23,"Wow 7GN is real, its hard to pick games out based on thier scores.",2024-08-28T00:06:49Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Number1_Hanzo_Hasashi_Fan,Concord is DOA.,2024-08-28T00:04:25Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jakebake39,1:10 They should check concords body. Not much life left.,2024-08-28T00:01:41Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jordanpresley5336,7 is the new 5. Everyone is afraid to call a game average,2024-08-27T23:57:27Z,17,475
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@lollipopwaraxe6032,A 7 is normally a 3/10 to ign viewers,2024-08-27T23:55:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@460212688,dead on arrival,2024-08-27T23:54:24Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@conkerlive101,"Is this ""Modern Audience"" in the room with us right now?",2024-08-27T23:44:30Z,17,3091
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@KeanuChrist,"1:44 Travis Northrup, where are the “awesome” characters you’re talking about? The dorks in the Sports gear?",2024-08-27T23:41:20Z,1,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mayuthedemon33,Nope,2024-08-27T23:40:34Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@solly4023,how much did you get for this,2024-08-27T23:40:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@HD-fc4ds,IGN to the black list,2024-08-27T23:38:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@warmonger005,IGN please change your review review scale. It's getting boring,2024-08-27T23:37:44Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@adidaman1234,Watching the gameplay footage in this video made me fall asleep,2024-08-27T23:35:59Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@5hane9ro,"It's a really fun game, BUT there clearly isn't enough content to justify $40. Especially when free alternatives offer more (such as XDefiant & Overwatch 2)",2024-08-27T23:35:03Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@the11b,Why do you guys even judge on a 10 number scale. And best in class gunplay?!?!,2024-08-27T23:34:12Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@d3f1anc3,Dead/Game,2024-08-27T23:33:49Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@saniboyx,I7N 😂,2024-08-27T23:26:33Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@djmurph123,Did they give this a 7 and wukong an 8?.. wow 😂😂😂,2024-08-27T23:23:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kayskreed,"7 out a 100, if we're being generous.",2024-08-27T23:21:58Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mushroomhead3054,Praying it safe with this review,2024-08-27T23:12:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@antonioaugusto478,O pix caiu,2024-08-27T23:07:16Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@울산느타리,"When the hell did we start using the word ""CHARMING"" as a meaning of loathing or abominative?",2024-08-27T23:04:57Z,0,21
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Kryptons_takeoff,3 political crap,2024-08-27T23:00:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@biogamer93,"“The wokest, the more charming the characters” IGN 7/10 certified classic",2024-08-27T22:56:59Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@oceandrop7666,Who takes IGN seriously at this point?  Only reason to come here is to watch their out of touch reviews and laugh or shake your head.,2024-08-27T22:56:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BreeshTV,Nahhhhhhhhhhhhh,2024-08-27T22:53:07Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@caendiumdivum6060,"Remember IGN gave Alien Isolation, one of the best horror games a 5.9 score.",2024-08-27T22:52:31Z,29,1780
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Johnnydeadman01610,"I'd say it gets a 5 for doing its job as a hero shooter. The mechanic is there, it's basically overwatch reskin. But unlike Paladin or Battleborn, yes the Battleborn, it failed to find its own identity due to stupidity, tone deaf, stubborn developers and backers who couldn't realize what people actually wanted. I'm glad we've got Wukong cause seriously these Western devs need to get their shits straight.",2024-08-27T22:52:15Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Mhdurj,7 😂😂😂😂😂😂😂,2024-08-27T22:49:04Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrPsymind,This review is suspicious.,2024-08-27T22:47:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Bekembawer,Worst review ever!,2024-08-27T22:43:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@user-dy6fx2cv4z,There's more videos on this game than people who have touched it,2024-08-27T22:43:13Z,0,68
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@gavr1964,Do not waste your time to review this cuz in fact nobody gives a sh#* 'bout this game. It was born dead after silly BETAs,2024-08-27T22:36:10Z,0,0
